Query	Hit type	PSSM-ID	From	To	E-Value	Bitscore	Accession	Short name	Incomplete	Superfamily
Q#302 - >k119_1603407_2_1 # 1048 # 4380 # 1 # ID=167745_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.723	specific	440603	3	1091	0	777.359	COG0841	AcrB	 - 	cl34050
Q#303 - >k119_1624390_14_1 # 12181 # 13005 # 1 # ID=169737_14;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.428	specific	461251	70	204	6.23251e-54	171.04	pfam04294	VanW	 - 	cl37704
Q#304 - >k119_1624390_15_1 # 13007 # 14056 # 1 # ID=169737_15;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.468	specific	234993	1	344	1.41073e-141	404.118	PRK01966	ddl	 - 	cl35171
Q#305 - >k119_1624390_16_1 # 14056 # 14814 # 1 # ID=169737_16;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.432	specific	350623	45	171	1.12866e-82	242.94	cd14849	DD-dipeptidase_VanXYc	 - 	cl38918
Q#308 - >k119_1640236_2_1 # 516 # 866 # -1 # ID=171259_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.652	specific	433174	5	106	1.32059e-49	153.119	pfam13397	RbpA	 - 	cl16266
Q#309 - >k119_1641755_2_1 # 1608 # 5330 # -1 # ID=171402_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.582	specific	234749	4	1170	0	2128.64	PRK00405	rpoB	 - 	cl47023
Q#309 - >k119_1641755_2_1 # 1608 # 5330 # -1 # ID=171402_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.582	superfamily	234794	283	330	0.000665689	44.2876	cl35110	PRK00566 superfamily	NC	 - 
Q#310 - >k119_1650960_10_1 # 8871 # 10226 # -1 # ID=172288_10;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.712	superfamily	439830	1	380	2.55191e-79	264.25	cl33754	IleS superfamily	N	 - 
Q#311 - >k119_1651486_49_1 # 46389 # 47570 # -1 # ID=172340_49;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.504	specific	440342	4	392	3.79152e-84	259.83	COG0577	SalY	 - 	cl33958
Q#312 - >k119_1652027_6_1 # 7356 # 8000 # 1 # ID=172394_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.670	specific	433807	94	211	1.38518e-31	111.494	pfam14246	TetR_C_7	 - 	cl23808
Q#312 - >k119_1652027_6_1 # 7356 # 8000 # 1 # ID=172394_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.670	specific	440920	14	171	8.51964e-23	89.9576	COG1309	AcrR	 - 	cl43380
Q#315 - >k119_1654974_4_1 # 3020 # 5074 # -1 # ID=172686_4;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.579	superfamily	481363	1	684	0	1048.15	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#316 - >k119_1663741_1_1 # 19 # 1704 # 1 # ID=173499_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.534	superfamily	481363	1	501	0	1158.32	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#317 - >k119_1671177_7_1 # 6334 # 7230 # 1 # ID=174173_7;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=4bp;gc_cont=0.384	specific	270701	6	281	8.47025e-156	435.906	cd05152	MPH2'	 - 	cl21453
Q#318 - >k119_1674937_4_1 # 4989 # 5819 # -1 # ID=174513_4;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.507	superfamily	481363	2	210	4.17378e-119	366.348	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#320 - >k119_1689935_2_1 # 3149 # 3667 # -1 # ID=175878_2;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.667	superfamily	182501	1	164	4.69164e-89	280.463	cl39112	PRK10503 superfamily	N	 - 
Q#321 - >k119_1695664_3_1 # 5550 # 6110 # 1 # ID=176386_3;partial=00;start_type=GTG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.649	superfamily	481363	3	165	6.48058e-124	374.823	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#322 - >k119_1697497_8_1 # 4220 # 7948 # 1 # ID=176553_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.493	specific	234749	1	1163	0	2225.71	PRK00405	rpoB	 - 	cl47023
Q#322 - >k119_1697497_8_1 # 4220 # 7948 # 1 # ID=176553_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.493	superfamily	234794	280	327	9.08029e-09	60.0808	cl35110	PRK00566 superfamily	NC	 - 
Q#323 - >k119_1697785_8_1 # 6615 # 7280 # -1 # ID=176573_8;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.701	superfamily	440603	4	218	9.34754e-46	162.196	cl34050	AcrB superfamily	N	 - 
Q#324 - >k119_1703271_8_1 # 4378 # 8466 # 1 # ID=177050_8;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.634	specific	234749	1	1362	0	2207.6	PRK00405	rpoB	 - 	cl47023
Q#324 - >k119_1703271_8_1 # 4378 # 8466 # 1 # ID=177050_8;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.634	superfamily	234794	238	293	0.00838666	40.8208	cl35110	PRK00566 superfamily	NC	 - 
Q#325 - >k119_1703298_1_1 # 16 # 3537 # 1 # ID=177051_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.551	specific	234749	1	1085	0	1894.82	PRK00405	rpoB	 - 	cl47023
Q#325 - >k119_1703298_1_1 # 16 # 3537 # 1 # ID=177051_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.551	superfamily	234794	156	203	4.41448e-06	51.2212	cl35110	PRK00566 superfamily	NC	 - 
Q#326 - >k119_1709445_2_1 # 932 # 1756 # 1 # ID=177601_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.430	specific	461251	70	204	5.06777e-53	168.729	pfam04294	VanW	 - 	cl37704
Q#327 - >k119_1711714_3_1 # 2871 # 3851 # -1 # ID=177825_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.626	superfamily	481363	1	267	0	602.476	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#328 - >k119_1719329_5_1 # 5424 # 6149 # 1 # ID=178554_5;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.715	specific	440508	11	226	2.6202e-65	201.338	COG0745	OmpR	 - 	cl34028
Q#329 - >k119_1724767_1_1 # 44 # 1807 # 1 # ID=179089_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.688	superfamily	481363	1	548	0	1092.45	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#330 - >k119_1758576_8_1 # 5037 # 9170 # 1 # ID=181642_8;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.645	specific	234749	1	1377	0	2294.27	PRK00405	rpoB	 - 	cl47023
Q#331 - >k119_1766650_7_1 # 8094 # 11909 # 1 # ID=182113_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.502	specific	234749	1	1187	0	2023.09	PRK00405	rpoB	 - 	cl47023
Q#331 - >k119_1766650_7_1 # 8094 # 11909 # 1 # ID=182113_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.502	superfamily	234794	280	327	0.000993715	43.5172	cl35110	PRK00566 superfamily	NC	 - 
Q#332 - >k119_1797234_1_1 # 1047 # 2153 # -1 # ID=183770_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.621	superfamily	481363	1	275	1.66624e-149	449.937	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#333 - >k119_1797690_5_1 # 7687 # 11763 # -1 # ID=183793_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.565	specific	234749	1	1358	0	2248.82	PRK00405	rpoB	 - 	cl47023
Q#334 - >k119_1814772_1_1 # 199 # 1638 # -1 # ID=184624_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.247	specific	270690	203	415	3.8373e-32	120.101	cd05120	APH_ChoK_like	 - 	cl21453
Q#334 - >k119_1814772_1_1 # 199 # 1638 # -1 # ID=184624_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.247	specific	441276	10	181	9.5147e-20	86.2063	COG1670	RimL	 - 	cl34333
Q#334 - >k119_1814772_1_1 # 199 # 1638 # -1 # ID=184624_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.247	superfamily	473864	302	441	7.28179e-11	62.2139	cl21453	PKc_like superfamily	N	 - 
Q#335 - >k119_1815006_16_1 # 20018 # 23719 # -1 # ID=184636_16;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.511	specific	234749	1	1229	0	1786.58	PRK00405	rpoB	 - 	cl47023
Q#336 - >k119_1827059_1_1 # 42 # 1724 # 1 # ID=185150_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.645	superfamily	481363	1	560	0	857.863	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#337 - >k119_1857983_9_1 # 7933 # 8877 # -1 # ID=187135_9;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.339	specific	213790	3	314	0	582.478	TIGR03284	thym_sym	 - 	cl19097
Q#338 - >k119_1859237_3_1 # 2484 # 3950 # -1 # ID=187269_3;partial=00;start_type=GTG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.590	superfamily	481363	1	487	0	798.927	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#339 - >k119_1868301_4_1 # 4545 # 8354 # 1 # ID=188102_4;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.642	specific	234749	16	1257	0	1877.1	PRK00405	rpoB	 - 	cl47023
Q#340 - >k119_1883607_6_1 # 10241 # 13999 # -1 # ID=189533_6;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=7bp;gc_cont=0.444	specific	234749	1	1251	0	1995.74	PRK00405	rpoB	 - 	cl47023
Q#341 - >k119_1884465_1_1 # 246 # 1142 # 1 # ID=189610_1;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=6bp;gc_cont=0.424	superfamily	473882	10	289	4.19004e-108	315.254	cl21491	Transpeptidase superfamily	 - 	 - 
Q#342 - >k119_1889202_1_1 # 207 # 1070 # 1 # ID=190058_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.329	specific	461311	2	277	1.52071e-157	440.066	pfam04439	Adenyl_transf	 - 	cl04520
Q#343 - >k119_1905983_4_1 # 1292 # 1783 # -1 # ID=191641_4;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.661	specific	133383	1	126	1.67625e-74	218.585	cd01108	HTH_CueR	 - 	cl02600
Q#344 - >k119_1907233_5_1 # 2968 # 6897 # -1 # ID=191764_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.654	specific	234749	7	1278	0	1899.06	PRK00405	rpoB	 - 	cl47023
Q#345 - >k119_1928574_5_1 # 5950 # 6981 # -1 # ID=193790_5;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.672	superfamily	440603	1	337	2.11591e-68	231.146	cl34050	AcrB superfamily	N	 - 
Q#346 - >k119_1929236_1_1 # 49 # 3606 # 1 # ID=193855_1;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=15bp;gc_cont=0.515	specific	234749	1	1097	0	1928.72	PRK00405	rpoB	 - 	cl47023
Q#346 - >k119_1929236_1_1 # 49 # 3606 # 1 # ID=193855_1;partial=00;start_type=ATG;rbs_motif=AAAA;rbs_spacer=15bp;gc_cont=0.515	superfamily	234794	169	218	1.44512e-09	62.7772	cl35110	PRK00566 superfamily	NC	 - 
Q#347 - >k119_1929537_3_1 # 1192 # 2022 # -1 # ID=193878_3;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.617	specific	184303	1	276	0	519.641	PRK13753	PRK13753	 - 	cl00219
Q#348 - >k119_1948046_61_1 # 47595 # 51527 # -1 # ID=195635_61;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.523	specific	234749	8	1275	0	1754.22	PRK00405	rpoB	 - 	cl47023
Q#349 - >k119_1951684_1_1 # 46 # 2616 # 1 # ID=195973_1;partial=00;start_type=GTG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.637	superfamily	481363	1	828	0	1295.06	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#349 - >k119_1951684_1_1 # 46 # 2616 # 1 # ID=195973_1;partial=00;start_type=GTG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.637	superfamily	234794	60	102	4.81738e-05	47.3692	cl35110	PRK00566 superfamily	NC	 - 
Q#350 - >k119_1955674_1_1 # 1008 # 2702 # -1 # ID=196364_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.674	superfamily	439830	1	441	1.48611e-127	395.988	cl33754	IleS superfamily	N	 - 
Q#351 - >k119_1977863_25_1 # 26226 # 29453 # 1 # ID=198418_25;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.512	specific	439830	33	905	0	1208.37	COG0060	IleS	 - 	cl33754
Q#351 - >k119_1977863_25_1 # 26226 # 29453 # 1 # ID=198418_25;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.512	superfamily	437134	880	1073	4.85994e-68	226.201	cl44733	DUF5915 superfamily	 - 	 - 
Q#352 - >k119_1986938_4_1 # 4246 # 5049 # -1 # ID=199270_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.662	superfamily	439957	1	261	3.85364e-162	463.731	cl43054	GyrB superfamily	N	 - 
Q#353 - >k119_1993803_1_1 # 43 # 588 # 1 # ID=199934_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.614	specific	440342	12	178	6.76945e-51	166.612	COG0577	SalY	N	cl33958
Q#354 - >k119_2003247_1_1 # 120 # 1286 # 1 # ID=200743_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.374	specific	440419	19	386	4.83806e-45	157.792	COG0654	UbiH	 - 	cl43226
Q#355 - >k119_2004857_3_1 # 1368 # 5264 # 1 # ID=200889_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605	specific	234749	11	1215	0	2074.32	PRK00405	rpoB	 - 	cl47023
Q#355 - >k119_2004857_3_1 # 1368 # 5264 # 1 # ID=200889_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605	superfamily	234794	285	333	3.29236e-06	51.6064	cl35110	PRK00566 superfamily	NC	 - 
Q#356 - >k119_2010772_1_1 # 60 # 1010 # 1 # ID=201462_1;partial=00;start_type=GTG;rbs_motif=4Base/6BMM;rbs_spacer=13-15bp;gc_cont=0.469	superfamily	182528	3	316	3.9028e-72	234.618	cl32530	PRK10535 superfamily	N	 - 
Q#357 - >k119_2022682_12_1 # 12141 # 13409 # 1 # ID=202565_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.669	specific	440342	10	420	1.05446e-74	236.718	COG0577	SalY	 - 	cl33958
Q#359 - >k119_2048103_5_1 # 4975 # 5658 # 1 # ID=204823_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.558	superfamily	182665	2	222	5.37696e-86	254.61	cl32561	PRK10710 superfamily	 - 	 - 
Q#360 - >k119_2054286_6_1 # 5387 # 7003 # -1 # ID=205374_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.636	superfamily	439830	1	364	1.46647e-131	405.618	cl33754	IleS superfamily	N	 - 
Q#360 - >k119_2054286_6_1 # 5387 # 7003 # -1 # ID=205374_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.636	superfamily	437134	348	524	8.57297e-24	98.7002	cl44733	DUF5915 superfamily	 - 	 - 
Q#361 - >k119_2066119_28_1 # 30160 # 32226 # -1 # ID=206431_28;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.687	superfamily	442550	58	688	3.66435e-07	53.7229	cl43841	PksD superfamily	N	 - 
Q#362 - >k119_2081420_1_1 # 342 # 4424 # -1 # ID=207837_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.584	specific	234749	1	1359	0	2152.52	PRK00405	rpoB	 - 	cl47023
Q#363 - >k119_2093055_1_1 # 31 # 2400 # 1 # ID=208885_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.612	specific	234749	1	718	0	1626.72	PRK00405	rpoB	N	cl47023
Q#364 - >k119_2110966_111_1 # 103932 # 105383 # -1 # ID=210527_111;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.395	specific	440254	8	481	2.39903e-116	351.675	COG0488	Uup	 - 	cl33905
Q#365 - >k119_2111883_2_1 # 1549 # 2283 # 1 # ID=210607_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.272	specific	128898	19	180	1.85334e-71	215.838	smart00650	rADc	 - 	cl17173
Q#366 - >k119_2125551_2_1 # 1352 # 2173 # -1 # ID=211832_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.521	specific	465859	13	60	2.26422e-05	42.1286	pfam18765	Polbeta	C	cl38995
Q#367 - >k119_2148897_1_1 # 42 # 2573 # 1 # ID=213959_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.623	specific	234749	1	746	0	1712.62	PRK00405	rpoB	N	cl47023
Q#368 - >k119_2163301_3_1 # 1243 # 3396 # 1 # ID=215271_3;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.684	specific	235542	51	717	0	1094.37	PRK05644	gyrB	 - 	cl40739
Q#369 - >k119_2178528_1_1 # 294 # 941 # 1 # ID=216696_1;partial=00;start_type=TTG;rbs_motif=AAA;rbs_spacer=4bp;gc_cont=0.407	superfamily	473882	1	211	2.12684e-123	354.198	cl21491	Transpeptidase superfamily	N	 - 
Q#370 - >k119_2181227_3_1 # 3661 # 7467 # -1 # ID=216941_3;partial=00;start_type=ATG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.621	specific	234749	17	1258	0	1863.62	PRK00405	rpoB	 - 	cl47023
Q#371 - >k119_2185723_2_1 # 368 # 1333 # 1 # ID=217390_2;partial=00;start_type=ATG;rbs_motif=TAAAAA;rbs_spacer=7bp;gc_cont=0.341	specific	441934	35	314	2.91557e-48	162.76	COG2367	PenP	 - 	cl28588
Q#372 - >k119_2198758_1_1 # 33 # 1697 # 1 # ID=218599_1;partial=00;start_type=GTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.638	superfamily	481363	1	545	0	824.351	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#373 - >k119_2205215_9_1 # 10587 # 11531 # 1 # ID=219167_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.359	specific	213790	4	314	0	560.137	TIGR03284	thym_sym	 - 	cl19097
Q#374 - >k119_2207809_1_1 # 58 # 462 # 1 # ID=219392_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.664	superfamily	481363	1	94	1.99175e-73	236.536	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#375 - >k119_2209751_39_1 # 40131 # 42965 # -1 # ID=219612_39;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565	specific	234749	68	837	0	1699.14	PRK00405	rpoB	N	cl47023
Q#376 - >k119_2229273_1_1 # 164 # 3280 # 1 # ID=221448_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.490	specific	439830	16	972	0	1196.05	COG0060	IleS	 - 	cl33754
Q#377 - >k119_2235948_2_1 # 1007 # 3544 # -1 # ID=222039_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.653	specific	440603	1	813	0	894.075	COG0841	AcrB	N	cl34050
Q#378 - >k119_2237983_17_1 # 17295 # 18986 # -1 # ID=222246_17;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.657	superfamily	443109	29	440	3.15048e-08	56.5645	cl43979	COG3903 superfamily	N	 - 
Q#379 - >k119_2247168_6_1 # 6191 # 7453 # 1 # ID=223033_6;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.297	specific	349949	11	361	1.967e-16	80.1633	cd06174	MFS	 - 	cl28910
Q#380 - >k119_2247168_7_1 # 7437 # 9395 # 1 # ID=223033_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.318	superfamily	237186	10	621	1.03158e-129	397.189	cl36173	PRK12740 superfamily	 - 	 - 
Q#381 - >k119_2248946_1_1 # 605 # 4504 # 1 # ID=223193_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.562	specific	234749	11	1217	0	2078.95	PRK00405	rpoB	 - 	cl47023
Q#381 - >k119_2248946_1_1 # 605 # 4504 # 1 # ID=223193_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.562	superfamily	234794	286	334	1.95039e-06	52.3768	cl35110	PRK00566 superfamily	NC	 - 
Q#382 - >k119_2250185_2_1 # 1745 # 2137 # -1 # ID=223293_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346	specific	239682	28	105	4.08846e-33	110.79	cd03711	Tet_C	 - 	cl02785
Q#382 - >k119_2250185_2_1 # 1745 # 2137 # -1 # ID=223293_2;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.346	superfamily	413480	1	23	4.0329e-06	42.6583	cl02789	EFG_like_IV superfamily	N	 - 
Q#383 - >k119_2250219_10_1 # 10688 # 14587 # 1 # ID=223298_10;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.646	specific	234749	1	1274	0	1973.4	PRK00405	rpoB	 - 	cl47023
Q#384 - >k119_2253288_2_1 # 1411 # 2547 # -1 # ID=223560_2;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=15bp;gc_cont=0.375	specific	440419	5	376	5.17257e-51	173.2	COG0654	UbiH	 - 	cl43226
Q#385 - >k119_2259065_2_1 # 1008 # 1829 # -1 # ID=224098_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.515	superfamily	465859	5	57	0.000209303	39.4322	cl38995	Polbeta superfamily	C	 - 
Q#386 - >k119_2259589_1_1 # 10 # 1092 # 1 # ID=224148_1;partial=00;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.546	superfamily	481363	1	280	0	675.664	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#387 - >k119_2272496_7_1 # 4690 # 6663 # 1 # ID=225267_7;partial=00;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.703	superfamily	182528	19	657	0	666.427	cl32530	PRK10535 superfamily	 - 	 - 
Q#388 - >k119_2289993_1_1 # 4 # 948 # 1 # ID=226829_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.513	superfamily	481363	2	236	2.28286e-176	517.347	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#388 - >k119_2289993_1_1 # 4 # 948 # 1 # ID=226829_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.513	superfamily	236766	236	314	0.00240599	39.6377	cl35953	rne superfamily	N	 - 
Q#389 - >k119_2294063_1_1 # 436 # 2700 # -1 # ID=227187_1;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.556	superfamily	481363	1	751	0	1225.73	cl47023	Ricin_B_lectin superfamily	N	 - 
Q#390 - >k119_2302775_1_1 # 2452 # 6171 # -1 # ID=227958_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.511	specific	234749	1	1188	0	2085.49	PRK00405	rpoB	 - 	cl47023
Q#390 - >k119_2302775_1_1 # 2452 # 6171 # -1 # ID=227958_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.511	superfamily	234794	282	328	0.00669251	40.8208	cl35110	PRK00566 superfamily	NC	 - 
Q#391 - >k119_2305204_1_1 # 515 # 4609 # -1 # ID=228199_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.625	specific	234749	2	1364	0	2204.52	PRK00405	rpoB	 - 	cl47023
Q#392 - >k119_2313440_6_1 # 3416 # 4210 # -1 # ID=228925_6;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.449	specific	442463	4	264	1.08063e-111	322.249	COG3231	Aph	 - 	cl43814
Q#393 - >k119_2313440_7_1 # 4303 # 4845 # -1 # ID=228925_7;partial=00;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.379	specific	395465	64	153	1.69697e-20	81.7952	pfam00583	Acetyltransf_1	N	cl17182
Q#394 - >k119_2313440_8_1 # 4842 # 5249 # -1 # ID=228925_8;partial=00;start_type=TTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.407	superfamily	471045	1	110	2.5999e-55	173.893	cl04520	Adenyl_transf superfamily	N	 - 
Q#395 - >k119_2315679_36_1 # 42606 # 46349 # -1 # ID=229123_36;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.604	specific	234749	1	1158	0	2131.33	PRK00405	rpoB	 - 	cl47023
