COG2378|aminoglycoside	67.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	0	978.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16311|beta-lactam	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10833|multidrug	6158	607	615	607	615	607	615	0	0	0	0	0	0	2568	615	2698	0	49	0	4181	617	4181	617	4181	617	0	0	0	0	0	0	4236	617	4236	617	4236	0	0	0	0	0	0	0	3069	1234	3069	1234	2917	0	0	0	0	0	0	0	0	0	0	0	0	0
cl46912|tetracycline	60355.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	2236	0	1551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1159	0	149	0	0	0	126.5	0	0	0	0	0	2905	0	2095.5	0	0	0
cl31598|multidrug	1878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	847	0	847	0	828	0	0	0	0	0	0	0
cd16308|beta-lactam	508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl18962|phenicol	686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1846|multidrug	12197	0	0	0	0	0	0	23308	250	16734	122	16178	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7657	140	7657	140	7657	140	101	0	0	0	0	0	152	140	0	0	0	0	21974	140	21974	140	21791	140
cl00452|fosfomycin	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl44446|multidrug	455	0	0	0	0	0	0	72	0	72	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10555|aminoglycoside	1037	297	0	297	0	297	0	0	0	0	0	0	0	170	0	170	0	2042	0	503	0	503	0	3973	0	0	0	0	0	0	0	179	0	179	0	2472	0	0	0	0	0	0	0	177	0	177	0	2820	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1309|multidrug	412	0	0	0	0	0	0	10883	162	14123	162	14124	162	0	0	0	0	0	0	0	0	0	0	0	0	3257	0	3257	0	3257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7076	294	7292	294	3968	147	0	0	0	0	0	0
cd05120|aminoglycoside	637.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1917.5	156	1917.5	156	1917.5	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK15403|multidrug	55019	0	402	0	402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4432	410	4432	410	4396	410	0	0	0	0	0	0	3943	413	3943	413	3943	413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl00858|bacitracin	272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2076|multidrug	2709	0	101	0	0	0	0	15117	104	15239	0	18232	0	530	0	523	0	0	0	1983	99	268	0	0	0	4014	203	910	0	0	0	2712	97	2027	0	1963	103	689	105	689	105	0	0	776	200	0	0	0	0	1769	198	1531	0	0	0	0	0	0	0	0	0
cd03385|bacitracin	288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10955|unclassified	1138	1691	0	1691	232	1691	232	398	0	0	0	0	0	3517	0	4017	232	3844	232	3996	0	4592	232	4665	232	0	0	0	0	0	0	2381	0	3170	232	3170	232	0	0	0	0	0	0	5594	0	6494	464	6274	464	412	0	215	0	0	0	369	0	0	0	0	0
COG1357|fluoroquinolone	6098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	42	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR04432|phenicol	341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl21453|aminoglycoside	461	20	0	20	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2047.5	83	2047.5	83	2012	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
vanY|glycopeptide	259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11556|aminocoumarin	415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF040689|multidrug	219	0	0	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	0	386	0	0	0	0	0	0	0	0	0	0	0	248	216	0	0	0	0	0	217	0	0	0	0	593	217	880	0	0	0	155	219	0	0	0	0	343	217	0	0	0	0
cl14632|glycopeptide	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4700	0	4700	0	4700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10535|MLS	420793	1243	0	1243	0	1243	0	3268	645	3278	645	0	0	4174	1941	4102	1295	934	0	5580	1292	3406	648	2388	648	0	0	0	0	0	0	4619	0	3554	0	3554	0	0	0	0	0	0	0	5458	1940	3757	1292	3617	1292	1286	645	0	0	0	0	3392	0	0	0	0	0
cd17321|fluoroquinolone	7353	0	403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4343	1680	4343	1243	0	0	86	0	86	0	0	0	0	0	0	0	0	0	30322	1646	22052	1209	168	0
pfam06308|MLS	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF033480|beta-lactam	43108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1744	829	1744	829	1744	829	0	0	0	0	0	0	0	0	0	0	0	0	6724	829	6724	829	6634	829
cd16310|beta-lactam	759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd03268|bacitracin	7988	0	210	0	0	0	0	616	0	0	0	0	0	3683	210	434	0	0	0	9606	211	2018	0	0	0	1221	0	0	0	0	0	5711	210	870	0	0	0	0	416	0	0	0	0	7360	630	1322	0	0	0	4675	0	2452	0	0	0	7971	416	876	0	0	0
cd16289|beta-lactam	10038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd06174|tetracycline	2872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11556|multidrug	15605	0	0	0	0	0	391	0	0	0	0	0	0	0	0	0	0	0	0	699	0	698	0	720	0	0	0	0	0	0	0	2257	413	2345	413	2741	413	0	0	0	0	0	0	2086	794	2086	794	2031	794	0	0	0	0	0	0	0	0	0	0	0	0
cl46872|antibacterial_free_fatty_acids	342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10189|fluoroquinolone	474	0	472	0	472	0	472	0	0	0	0	0	0	2570	474	2570	474	2102	474	1670	470	1670	470	883	470	0	0	0	0	0	0	2422	474	2422	474	2349	474	0	0	0	0	0	0	1011	470	1011	470	1011	470	0	0	0	0	0	0	0	0	0	0	0	0
COG1246|aminoglycoside	759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl45666|fluoroquinolone	15165	0	0	0	0	0	0	0	0	0	0	0	0	1116	205	1116	205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG3231|aminoglycoside	6975	0	0	0	0	0	0	7155	260	6691	260	6590	260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6193	516	6269	516	5566	260	0	0	0	0	0	0
TIGR00998|multidrug	5200	0	0	0	0	0	0	726	0	445	0	0	0	248	0	0	0	0	0	3309	325	3309	325	3401	325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	716	0	80	0	0	0	0	0	0	0	0	0
cl38936|tetracycline	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd05403|aminoglycoside	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl46020|beta-lactam	32744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3912	762	3912	762	3912	762	0	0	0	0	0	0	0	0	0	0	0	0
cd06173|MLS	766	2255	380	2255	380	2255	380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl28579|aminoglycoside	88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl35513|rifamycin	7102	0	423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF033696|fluoroquinolone	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2680	0	2680	0	2680	0	0	0	0	0	0	0
cl45730|beta-lactam	677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR04431|aminoglycoside	5699	12589	184	12589	184	12589	184	14	0	14	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0	136	0	136	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41258|tetracycline	499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2103	0	2026	0	2616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK14453|phenicol	689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2367|beta-lactam	180038	3723	267	3723	267	3723	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2306	0	2306	0	2306	0	0	0	0	0	0	0	2297	267	2297	267	2447	267	10522	0	10522	0	10069	0
cl41255|multidrug	1329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl36163|multidrug	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0454|aminoglycoside	339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl33905|MLS	84622.5	0	0	0	0	0	0	1723	0	0	0	0	0	69	0	69	0	0	0	0	0	0	0	0	0	529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10870|fluoroquinolone	176	779	175	779	175	779	175	0	0	0	0	0	0	1599	166	1599	166	1617	166	3117	176	3117	176	3035	176	0	0	0	0	0	0	2083	175	2083	175	2083	175	0	0	0	0	0	0	2136	350	2136	350	2136	350	0	0	0	0	0	0	0	0	0	0	0	0
PRK10476|multidrug	33839	0	0	0	0	0	0	0	0	0	0	0	0	232	0	232	0	0	0	3309	343	3309	343	3411	343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	657	0	0	0	0	0	0	0	0	0	0
TIGR00900|tetracycline	731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11102|multidrug	10549	2280	750	2280	377	2280	377	7599	373	3015	0	0	0	4017	1119	2615	377	0	0	5177	377	5177	377	5134	377	1202	0	0	0	0	0	2699	377	2699	377	2699	377	0	0	0	0	0	0	3497	1100	3497	752	3313	752	1577	377	0	0	0	0	5448	0	590	0	0	0
COG1670|aminoglycoside	1120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2795	172	2795	172	2795	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32374|multidrug	476	0	926	0	233	0	0	0	0	0	0	0	0	629	462	0	0	0	0	1664	465	0	0	0	0	0	232	0	0	0	0	992	465	0	0	0	0	0	0	0	0	0	0	5081	1159	2448	466	0	0	3721	926	2242	233	1732	0	0	0	0	0	0	0
pfam16326|pleuromutilin	67	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0
cl41258|multidrug	3505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl42915|multidrug	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1739	470	2460	235	2508	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl29535|unclassified	267	32	259	32	132	32	0	0	0	0	0	0	0	3259	132	3259	132	2883	0	1958	0	1720	0	189	0	0	0	0	0	0	0	4956	264	4928	0	620	0	0	0	0	0	0	0	2278	391	1990	264	525	0	56	0	56	0	0	0	0	0	0	0	0	0
PRK09541|multidrug	880	0	0	0	0	0	0	76	0	0	0	0	0	940	106	735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	276	0	276	0	0	0	0	0	0	0	0	0
PRK01966|glycopeptide	24930	0	684	0	0	0	0	0	339	0	0	0	0	1202	682	1091	0	0	0	2220	684	2310	0	0	0	0	0	0	0	0	0	2121	344	1698	0	0	0	50	344	50	0	0	0	2516	1028	1780	0	0	0	249	338	0	0	0	0	2698	344	2103	0	0	0
PRK11511|multidrug	127	453	124	453	124	453	124	0	0	0	0	0	0	63	0	0	0	0	0	3435	127	4984	127	4906	127	0	0	0	0	0	0	572	126	1057	126	1057	126	0	0	0	0	0	0	788	248	1776	248	1802	248	0	0	0	0	0	0	0	0	0	0	0	0
pfam05223|beta-lactam	344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam10706|aminoglycoside	688	0	0	0	0	0	0	39	0	39	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1307	0	1320	0	1244	0	0	0	0	0	0	0
cl32444|tetracycline	10284	0	190	0	0	0	0	0	0	0	0	0	0	761	0	822	0	0	0	59	0	726	0	0	0	0	0	0	0	0	0	1225	199	60	0	0	0	0	0	0	0	0	0	738	196	120	0	0	0	3833	203	3748	203	3156	203	0	0	0	0	0	0
cl14632|fosfomycin	1774	258	0	258	0	258	0	0	0	0	0	0	0	837	125	837	125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl38973|multidrug	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG5640|fusidic-acid	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF000031|MLS	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF033896|fluoroquinolone	504	0	0	0	0	0	0	0	0	0	0	0	0	0	486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl31024|phenicol	2884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl28899|aminoglycoside	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK09467|multidrug	436	0	435	0	435	0	435	3907	435	3907	0	0	0	2745	436	3062	436	2000	436	4364	436	5677	436	5917	436	0	0	0	0	0	0	3930	436	4388	436	4626	436	0	0	0	0	0	0	4161	872	5894	872	5894	872	861	432	324	0	0	0	0	0	0	0	0	0
PRK10503|multidrug	35353	0	0	0	0	0	0	0	0	0	0	0	0	38	0	117	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	991	0	1052	0	991	0	0	0	0	0	0	0	117	0	117	0	117	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1968|bacitracin	2210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10529|aminoglycoside	224	920	0	920	222	920	222	2899	0	1153	0	0	0	1484	0	2016	223	1680	0	2220	0	2694	224	2857	224	0	0	0	0	0	0	1551	0	1874	224	1925	224	0	0	0	0	0	0	418	0	954	631	954	631	0	0	0	0	0	0	0	0	0	0	0	0
cd14817|glycopeptide	9109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1361	198	369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32383|multidrug	546	0	138	0	0	0	0	12698	138	12698	138	12645	138	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	3781	551	4120	0	310	0	78	0	78	0	0	0
PRK09579|multidrug	10126	0	0	0	0	0	0	0	0	0	0	0	0	77	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2390	0	2390	0	2333	0	0	0	0	0	0	0
cl43814|aminoglycoside	411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	442	0	366	0	0	0	0	0	0	0	0	0
NF012226|multidrug	354	0	340	0	0	0	0	7091	354	9876	354	9918	354	72	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10549|multidrug	467	837	467	837	467	837	0	0	0	0	0	0	0	0	0	0	0	0	0	1671	467	1992	467	2298	467	0	0	0	0	0	0	2052	467	2377	467	2515	467	0	0	0	0	0	0	3115	467	3186	467	3533	467	0	0	0	0	0	0	0	0	0	0	0	0
cd01948|aminoglycoside	240	0	0	0	0	0	0	1608	0	0	0	0	0	0	0	0	0	0	0	378	0	0	0	0	0	0	0	0	0	0	0	1716	0	0	0	0	0	0	0	0	0	0	0	2010	0	0	0	0	0	1138	240	0	0	0	0	0	0	0	0	0	0
smart00347|multidrug	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3396	100	3396	100	3396	100	0	0	0	0	0	0
cl41253|MLS	8542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16314|beta-lactam	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl21491|beta-lactam	10625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl42766|aminoglycoside	372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1095	0	1095	0	1095	0	0	0	0	0	0	0
COG1309|tetracycline	19156.5	0	143	0	0	0	0	72157	2505	63435	590	39059	295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296	143	0	0	0	0	4004	302	3997	159	2683	159	0	0	0	0	0	0
SHV|beta-lactam	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd13131|multidrug	4278	0	0	0	0	0	0	15090	435	15090	435	15090	435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11753|multidrug	210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16303|beta-lactam	9805	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5365	218	5471	218	5494	218	0	0	0	0	0	0
COG0845|triclosan	633	0	0	0	0	0	0	1478	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	291	936	0	0	0	0	6233	955	6233	633	6217	633	0	0	0	0	0	0
