NF012144|multidrug	108	1859	108	1859	108	1859	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3781	108	3781	108	3736	108	0	0	0	0	0	0	3356	216	3356	216	3356	216	0	0	0	0	0	0	0	0	0	0	0	0
cl27912|multidrug	11929	0	0	0	0	0	0	0	0	0	0	0	0	3500	399	3500	399	3305	399	0	0	0	0	0	0	0	0	0	0	0	0	190	0	190	0	0	0	0	0	0	0	0	0	3712	804	3712	804	3712	804	0	0	0	0	0	0	0	0	0	0	0	0
cl21491|beta-lactam	10625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl44733|mupirocin	179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0
cd01108|multidrug	126	0	250	0	0	0	0	34572	0	10339	0	0	0	2762	376	2016	126	0	0	2244	250	0	0	0	0	0	0	0	0	0	0	7318	252	5262	126	5189	126	0	0	0	0	0	0	1869	626	0	0	0	0	1237	504	1046	126	0	0	0	0	0	0	0	0
PRK11556|multidrug	15605	0	0	0	0	0	391	0	0	0	0	0	0	0	0	0	0	0	0	743	0	743	0	765	0	0	0	0	0	0	0	2256	413	2344	413	2743	413	0	0	0	0	0	0	2304	794	2304	794	2106	794	0	0	0	0	0	0	0	0	0	0	0	0
NF012168|beta-lactam	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF040689|multidrug	219	0	219	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	0	928	0	0	0	0	0	0	217	0	0	0	0	414	0	0	0	0	0	0	219	0	0	0	0	3178	219	880	0	0	0	385	0	0	0	0	0	700	219	0	0	0	0
cl46912|tetracycline	60355.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2418	0	1765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1272	0	238	0	0	0	168	0	0	0	0	0	3526.5	0	2784.5	0	0	0
cd16313|beta-lactam	254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1309|multidrug	412	0	0	0	0	0	0	14183	162	14183	162	14124	162	0	0	0	0	0	0	0	0	0	0	0	0	3257	0	3257	0	3257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7122	294	7338	294	4004	147	0	0	0	0	0	0
cd17503|multidrug	4059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3739	905	3739	907	3739	907	0	0	0	0	0	0	0	0	0	0	0	0	21385	907	21385	907	21323	907
cl36035|beta-lactam	49	0	0	0	0	0	0	6	0	6	0	0	0	928	0	928	0	0	0	3445	0	3402	0	2120	0	0	0	0	0	0	0	1189	0	1189	0	177	0	0	0	0	0	0	0	1266	0	1266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43598|multidrug	113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl33066|multidrug	46562	1409	728	1409	728	1409	370	13311	395	13311	0	13275	0	1072	358	995	358	625	0	3848	384	3848	384	3848	384	0	0	0	0	0	0	1871	0	1871	0	817	0	0	0	0	0	0	0	8202	1439	8202	1439	3179	397	2770	375	2770	375	2770	375	0	0	0	0	0	0
cd03349|MLS	2371	0	0	0	0	0	0	3256	0	2783	0	0	0	142	0	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2695	0	2285	0	0	0
smart00347|multidrug	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3123	100	3123	100	3123	100	0	0	0	0	0	0
cl33867|tetracycline	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl06870|unclassified	439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK09978|unclassified	2192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1464	274	1464	274	1385	274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR00915|multidrug	25846	0	0	0	0	0	0	9036	0	9036	0	8968	0	2075	0	2075	0	0	0	3838	1034	3838	1034	3838	1034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009	1044	2009	1044	2009	1044	0	0	0	0	0	0
COG3570|aminoglycoside	2030	0	0	0	0	0	0	0	0	0	0	0	0	1457	263	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	542	259	542	259	0	0	0	0	0	0	0	0
TIGR00710|phenicol	5341	67	0	67	0	67	0	56	0	56	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1273	0	1273	0	543	0	0	0	0	0	0	0
cl01051|aminoglycoside	106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1168|fluoroquinolone	383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam10706|aminoglycoside	688	0	0	0	0	0	0	39	0	39	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1540	0	1540	0	1511	0	0	0	0	0	0	0
PRK09541|multidrug	880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl22941|MLS	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam05569|beta-lactam	12419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK15403|multidrug	55019	0	402	0	402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4049	410	4049	410	3974	410	0	0	0	0	0	0	3956	413	3956	413	3956	413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10299|multidrug	47	1055	0	1055	0	788	0	0	0	0	0	0	0	0	0	0	0	0	0	2560	0	2560	0	2560	0	0	0	0	0	0	0	2016	47	2016	47	1875	47	0	0	0	0	0	0	1219	94	1219	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17388|tetracycline	41331	233	0	233	0	233	0	27991	763	27991	383	27953	383	0	0	0	0	0	0	7522	383	7522	383	8131	383	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	15	0	15	0	0	0	273	352	272	0	34	0	0	0	0	0	0	0
COG4257|MLS	1039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl00219|sulfonamide	1661	0	0	0	0	0	0	56	0	56	0	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	82	0	82	0	0	0	0	0	0	0
PRK10614|aminocoumarin	1025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG4188|peptide	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl49508|fosfomycin	13488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG4845|phenicol	838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK15136|fluoroquinolone	390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11598|peptide	545	0	0	0	0	0	0	0	529	0	0	0	0	1952	542	82	542	0	0	4624	545	4594	545	5222	545	0	0	0	0	0	0	4202	499	4107	499	1174	499	0	0	0	0	0	0	0	0	0	0	0	0	0	542	0	0	0	0	0	0	0	0	0	0
cl35513|rifamycin	7102	0	423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17321|multidrug	3527	0	825	0	0	0	0	0	0	0	0	0	0	1005	395	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	0	400	0	0	0	0	0	0	0	0	0	0	0	804	0	0	0	0	351	0	0	0	0	0	0	0	0	0	0	0
cd14728|MLS	4431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	269	0	269	0	0	0	0	0	0	0	0	0	0	0	0	0
cd01948|aminoglycoside	240	0	0	0	0	0	0	1608	0	0	0	0	0	0	0	0	0	0	0	378	0	0	0	0	0	0	0	0	0	0	0	1716	0	0	0	0	0	0	0	0	0	0	0	2010	0	0	0	0	0	1138	240	0	0	0	0	0	0	0	0	0	0
PRK09177|tetracycline	1374	0	149	0	149	0	0	0	0	0	0	0	0	1593	149	1593	149	0	0	2497	150	2497	150	0	0	0	0	0	0	0	0	2438	150	2438	150	0	0	0	0	0	0	0	0	2156	300	2156	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16276|beta-lactam	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16312|beta-lactam	258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	762	0	888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10473|multidrug	28561	355	383	355	383	355	0	0	0	0	0	0	0	0	340	0	0	0	0	4289	391	4289	391	4211	391	0	0	0	0	0	0	2571	393	2571	393	2571	393	0	0	0	0	0	0	4318	776	4318	776	3614	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10669|fosmidomycin	9878	322	554	322	554	322	0	0	0	0	0	0	0	2540	555	2540	555	2487	555	1388	548	1388	548	1431	548	0	0	0	0	0	0	1462	548	1462	548	1588	548	0	0	0	0	0	0	1868	554	1868	554	1705	0	3070	555	2479	555	961	0	0	0	0	0	0	0
cl31598|multidrug	1878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TIGR00900|tetracycline	731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41258|multidrug	3505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1669|aminoglycoside	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1001|multidrug	557	0	557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0488|pleuromutilin	524	0	499	0	0	0	0	4041	524	0	0	0	0	1290	499	945	0	0	0	1611	499	1081	0	0	0	897	524	0	0	0	0	1994	499	1539	0	0	0	0	0	0	0	0	0	1372	1522	708	0	0	0	1380	1036	70	0	0	0	1936	0	399	0	0	0
COG5640|fusidic-acid	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0060|mupirocin	833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	833	0	0	0	0	0	0	0	0	0	0	669	0	0	0	0	0	2323	833	0	0	0	0
SHV|beta-lactam	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16286|beta-lactam	235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16316|beta-lactam	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32472|unclassified	2535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	0	0	0	0	0	0	0	0
PRK10504|multidrug	8464	472	469	472	469	472	469	0	0	0	0	0	0	904	0	235	0	0	0	4220	471	4220	471	4089	471	0	0	0	0	0	0	1352	0	1352	0	1202	0	0	0	0	0	0	0	4324	2227	4324	1309	4206	1309	0	0	0	0	0	0	0	0	0	0	0	0
cd17320|bicyclomycin	366	0	0	0	0	0	0	1761	0	1062	0	0	0	1626	0	667	0	0	0	708	225	194	0	0	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	0	0	0	0	576	285	136	0	0	0	2921	295	2316	0	2369	0	148	0	0	0	0	0
COG2367|beta-lactam	180038	3556	267	3556	267	3556	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2307	0	2307	0	2307	0	0	0	0	0	0	0	2446	267	2446	267	2446	267	10521	0	10521	0	10127	0
cl38918|glycopeptide	507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl31024|tetracycline	782	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1517	0	1517	0	1517	0	0	0	0	0	0	0	0	0	0	0	0	0	7762	391	7762	391	7583	391
TIGR01844|triclosan	426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3886	0	3886	0	3886	0	0	0	0	0	0	0
cl46769|aminoglycoside	56	0	0	0	0	0	0	2017	0	2017	0	2017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK00405|multidrug	1101	0	0	0	0	0	0	3819	0	3239	0	0	0	59	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	0	58	0	0	0	0	1098	0	1098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3368	1098	3324	1098	0	0
cd17321|tetracycline	7150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0456|aminoglycoside	296	0	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl06731|aminoglycoside	910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34955	130	34955	130	34955	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG3393|aminoglycoside	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF038272|beta-lactam	650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10522|peptide	547	0	547	0	547	0	547	0	0	0	0	0	0	988	545	988	545	0	0	2802	547	2802	547	2802	547	0	545	0	0	0	0	4169	547	4169	547	4169	547	0	0	0	0	0	0	4218	1094	4218	1094	4121	1094	0	0	0	0	0	0	0	0	0	0	0	0
cl32702|multidrug	1550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4783	336	4862	0	5344	0	0	0	0	0	0	0
NF000060|MLS	479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DNA-binding_protein_H-NS|unclassified	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK14453|unclassified	347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41255|multidrug	1329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32383|multidrug	546	0	138	0	0	0	0	12698	138	12698	138	12645	138	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	0	0	0	3410	551	3810	0	0	0	78	0	78	0	0	0
PRK10555|aminoglycoside	1037	297	0	297	0	297	0	0	0	0	0	0	0	2574	0	2574	0	2042	0	4609	0	4609	0	4504	0	0	0	0	0	0	0	3053	0	3053	0	2932	0	0	0	0	0	0	0	3016	0	3016	0	2938	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2378|aminoglycoside	67.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	0	978.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam00893|multidrug	758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0
COG2076|fluoroquinolone	104	32	94	32	0	32	0	15729	94	18911	0	0	0	539	102	539	0	0	0	396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	741	0	75	0	0	0	2057	0	1697	0	0	0	0	0	0	0	0	0
cd17472|multidrug	373	0	373	0	0	0	0	1636	373	0	0	0	0	294	373	0	0	0	0	2020	0	850	0	0	0	1775	373	1301	0	0	0	1161	0	124	0	0	0	0	0	0	0	0	0	1377	373	310	0	0	0	693	373	0	0	0	0	0	0	0	0	0	0
cl38995|MLS	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17502|multidrug	1470.5	0	0	0	0	0	0	0	0	0	0	0	0	2065	286.5	2065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1388	385	767	0	0	0	0	0	0	0	0	0
cd03711|tetracycline	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK01966|glycopeptide	24930	0	684	0	0	0	0	0	339	0	0	0	0	1125	682	1091	0	0	0	1603	684	2175	0	0	0	0	0	0	0	0	0	2221	344	1471	0	0	0	50	344	50	0	0	0	2570	1028	1774	0	0	0	249	338	0	0	0	0	2837	344	2040	0	0	0
cl36163|MLS	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17321|phenicol	894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK15136|multidrug	63854	853	390	853	390	853	390	0	0	0	0	0	0	681	390	681	390	98	0	2361	0	2361	0	2361	0	0	0	0	0	0	0	3117	390	3117	390	3117	390	0	0	0	0	0	0	4064	1167	4064	1167	4064	1167	0	0	0	0	0	0	0	0	0	0	0	0
cd05397|aminoglycoside	265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18214	44	18214	44	18214	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32374|multidrug	476	0	926	0	233	0	0	449	0	0	0	0	0	775	231	0	0	0	0	1805	696	0	0	0	0	0	0	0	0	0	0	1516	696	0	0	0	0	0	0	0	0	0	0	5947	1852	2508	466	0	0	4241	926	2512	233	1732	0	0	0	0	0	0	0
COG1357|fluoroquinolone	6098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	42	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10710|multidrug	240	381	239	381	239	381	239	0	0	0	0	0	0	1509	237	1509	237	1064	0	3843	240	4028	240	4195	240	0	0	0	0	0	0	3174	240	3170	240	3199	240	0	0	0	0	0	0	1328	478	1427	478	1427	478	0	0	0	0	0	0	0	0	0	0	0	0
cl41257|fluoroquinolone	3294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lnuB|MLS	534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam00302|phenicol	2214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32530|MLS	643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1176	639	1072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	1895	0	0	0	0	0
kamB|aminoglycoside	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
