NF038272|beta-lactam	650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17321|fluoroquinolone	7353	0	403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4792	1680	4792	1243	0	0	86	0	86	0	0	0	0	0	0	0	0	0	29804	1646	21772	1209	126	0
cl31024|phenicol	2884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2602|beta-lactam	89777.5	0	0	0	0	0	0	46050	544	46050	544	45929	544	0	0	0	0	0	0	0	0	0	0	0	0	876	233	876	233	876	233	0	0	0	0	0	0	0	270	0	0	0	0	282	265	282	265	282	265	3609	249	3609	249	3609	249	695	270	620	0	0	0
cd16342|fusidic-acid	410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl45666|fluoroquinolone	15165	0	0	0	0	0	0	0	0	0	0	0	0	1670	205	1670	205	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0745|unclassified	970	0	428	0	0	0	0	6919	846	0	0	0	0	1936	422	769	0	0	0	3095	642	1374	0	0	0	1178	207	0	0	0	0	3960	631	611	0	0	0	1946	418	1946	210	1946	210	2064	629	0	238	0	0	1703	2103	0	0	0	0	8389	425	6590	210	6590	210
cl47191|multidrug	110726	0	2042	0	2042	0	1034	18698	2037	18698	2037	18508	2037	2766	2049	2766	2049	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4327	3216	4327	3216	3275	1201	2653	1038	2653	1038	2653	1038	0	0	0	0	0	0
COG0454|aminoglycoside	339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lnuG|MLS	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17325|multidrug	62170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2080	368	2080	368	2080	368	0	0	0	0	0	0	0	0	0	0	0	0	7365	368	7365	368	7383	368
pfam01427|glycopeptide	404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl38918|glycopeptide	507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam07827|aminoglycoside	264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2367|beta-lactam	180038	3556	267	3556	267	3556	267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2307	276	2307	276	2307	276	0	0	0	0	0	0	2446	267	2446	267	2446	267	10521	275	10521	275	10127	275
cl46769|aminoglycoside	56	0	0	0	0	0	0	2017	0	2017	0	2017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
macA|MLS	126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1132|MLS	1223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd00209|diaminopyrimidine	11223	5073	153	5073	153	5073	153	22996	153	22996	153	22996	153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	128	0	128	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17329|MLS	773	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10473|multidrug	28561	355	383	355	383	355	0	0	0	0	0	0	0	0	340	0	0	0	0	4289	391	4289	391	4211	391	0	0	0	0	0	0	2571	393	2571	393	2571	393	0	0	0	0	0	0	4318	935	4318	935	3614	159	0	0	0	0	0	0	0	0	0	0	0	0
PRK09579|multidrug	10126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500	1017	2500	1017	2500	1017	0	0	0	0	0	0
COG2348|glycopeptide	375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10554|beta-lactam	708	947	354	947	354	947	354	0	0	0	0	0	0	1945	0	2325	0	294	0	5264	354	5264	354	5162	354	0	0	0	0	0	0	5479	708	5479	708	5310	354	0	0	0	0	0	0	5273	708	5273	708	5282	590	0	0	0	0	0	0	0	0	0	0	0	0
cd18108|unclassified	288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl47827|aminoglycoside	407	0	407	0	0	0	0	15927	407	15927	407	14478	407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	434	814	0	0	0	0	302	701	0	0	0	0	0	0	0	0	0	0
cd17502|tetracycline	806	0	403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	257	64	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17321|nucleoside	452	0	0	0	0	0	0	0	0	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	705	0	0	0	0	0	1533	412	768	0	0	0	0	0	0	0	0	0
cd16317|beta-lactam	1935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam02522|aminoglycoside	609	31	0	31	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd03349|aminoglycoside	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16276|beta-lactam	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd01108|multidrug	126	0	250	0	0	0	0	34572	344	10339	0	0	0	2762	376	2016	126	0	0	2244	250	0	0	0	0	0	0	0	0	0	0	7318	376	5262	126	5189	126	0	0	0	0	0	0	1869	626	0	0	0	0	1237	504	1046	126	0	0	0	0	0	0	0	0
TIGR01845|multidrug	3511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2119	458	2119	458	2041	458	0	0	0	0	0	0
cd16316|beta-lactam	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd13131|multidrug	4278	0	0	0	0	0	0	15252	435	15252	435	15252	435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl38973|multidrug	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0784|aminoglycoside	133	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0
cd16308|beta-lactam	508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0745|glycopeptide	13610	0	205	0	0	0	0	1415	386	0	0	0	0	1482	934	0	0	0	0	2563	205	0	0	0	0	715	741	0	0	0	0	3040	205	0	0	0	0	0	870	0	0	0	0	3989	1390	0	0	0	0	2351	655	0	0	0	0	12043	650	3636	0	0	0
PRK10188|unclassified	46244	2007	240	2007	240	2007	240	8410	233	8369	0	0	0	467	231	236	0	0	0	2431	240	2431	240	2431	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3098	240	3098	240	3098	240	2897	674	2074	0	354	0	0	0	0	0	0	0
PRK14453|multidrug	346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
tetU|tetracycline	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF033896|fluoroquinolone	504	0	0	0	0	0	0	0	0	0	0	0	0	0	486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd17472|multidrug	373	0	373	0	0	0	0	1636	373	0	0	0	0	294	373	0	0	0	0	2020	0	850	0	0	0	1775	373	1301	0	0	0	1161	0	124	0	0	0	0	0	0	0	0	0	1377	373	310	0	0	0	693	373	0	0	0	0	0	0	0	0	0	0
COG0642|glycopeptide	319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1131|bacitracin	2427	0	216	0	0	0	0	0	0	0	0	0	0	1776	632	0	0	0	0	856	225	0	0	0	0	1075	431	0	0	0	0	1295	216	0	0	0	0	0	202	0	0	0	0	3823	653	169	0	0	0	2015	1305	0	0	0	0	4154	409	64	0	0	0
cl31598|multidrug	1878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF012227|multidrug	239	0	0	0	0	0	0	9831	239	9831	239	9831	239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1158	226	557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1168|unclassified	4632	0	386	0	0	0	0	0	0	0	0	0	0	552	386	0	0	0	0	3378	772	0	0	0	0	0	0	0	0	0	0	628	383	0	0	0	0	0	0	0	0	0	0	549	772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam12120|rifamycin	919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34101|MLS	130	0	80	0	0	0	0	0	0	0	0	0	0	0	87	0	0	0	0	480	80	0	0	0	0	0	0	0	0	0	0	714	80	0	0	0	0	0	0	0	0	0	0	720	160	0	0	0	0	0	130	0	0	0	0	0	0	0	0	0	0
cd17388|tetracycline	41331	233	0	233	0	233	0	27991	763	27991	763	27953	763	0	0	0	0	0	0	7522	387	7522	387	8131	387	0	0	0	0	0	0	44	4	0	0	0	0	0	0	0	0	0	0	15	0	15	0	0	0	273	352	272	0	40	0	0	0	0	0	0	0
pfam04655|aminoglycoside	9835	0	0	0	0	0	0	3289	187	3289	187	3244	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd05397|aminoglycoside	265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18214	44	18214	44	18214	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK09467|multidrug	436	0	435	0	435	0	435	3988	540	3907	0	0	0	3019	436	3129	436	2000	436	5799	436	5799	436	5950	436	0	0	0	0	0	0	4429	436	4581	436	4626	436	0	0	0	0	0	0	5852	934	5894	934	5894	934	861	432	324	0	0	0	0	0	0	0	0	0
cl36163|multidrug	226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl23754|multidrug	106	0	0	0	0	0	0	124	0	124	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1519	0	1519	0	1519	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK09915|multidrug	69256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5118	488	5118	488	5118	488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NF033138|multidrug	4125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2490	342	2490	342	2490	342	0	0	0	0	0	0
PRK10710|multidrug	240	381	239	381	239	381	239	0	0	0	0	0	0	1509	237	1509	237	1064	0	4028	240	4028	240	4195	240	0	0	0	0	0	0	3239	240	3239	240	3199	240	0	0	0	0	0	0	1427	478	1427	478	1427	478	0	0	0	0	0	0	0	0	0	0	0	0
cl11966|MLS	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd08417|multidrug	334	0	210	0	0	0	0	13636	331	13636	167	13582	167	0	232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	34	2	0	0	0	0	227	665	0	0	0	0	0	0	0	0	0	0
PRK09859|multidrug	20790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4228	385	4228	385	4150	385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd03268|bacitracin	7988	0	1225	0	0	0	0	1305	210	0	0	0	0	2326	1037	434	0	0	0	6829	199	2255	0	0	0	1047	421	0	0	0	0	3407	409	870	0	0	0	0	2023	0	0	0	0	2799	1825	1424	0	0	0	2631	407	2107	0	0	0	8297	1462	716	0	0	0
cl31380|multidrug	3413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG0841|triclosan	1005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1337	1998	1311	0	0	0	3368	1005	3368	1005	3368	1005	0	0	0	0	0	0
TIGR00998|multidrug	5200	0	0	0	0	0	0	808	294	412	0	0	0	372	0	0	0	0	0	2982	325	2982	325	2982	325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	716	0	155	0	0	0	0	0	0	0	0	0
cl17173|MLS	2624	0	237	0	0	0	0	2796	233	0	0	0	0	493	238	0	0	0	0	1744	237	0	0	0	0	0	0	0	0	0	0	978	237	0	0	0	0	0	0	0	0	0	0	1299	474	528	0	0	0	755	254	770	0	0	0	0	0	0	0	0	0
COG0488|oxazolidinone	521	0	521	0	0	0	0	0	519	0	0	0	0	0	1035	0	0	0	0	0	1038	0	0	0	0	0	0	0	0	0	0	0	1038	0	0	0	0	0	521	0	0	0	0	0	1042	0	0	0	0	0	510	0	0	0	0	1368	521	746	0	0	0
cd04241|fosfomycin	256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl38995|MLS	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32714|MLS	45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl04997|beta-lactam	5269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG3274|glycopeptide	1304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG2205|glycopeptide	1448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1968|bacitracin	2210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG3021|glycopeptide	314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd03385|bacitracin	288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK10614|aminocoumarin	1025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
COG1357|fluoroquinolone	6098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	188	42	188	42	188	0	0	0	0	0	0	0	0	0	0	0	0
cl41253|MLS	8542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pfam10706|aminoglycoside	688	0	0	0	0	0	0	39	0	39	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1540	0	1540	0	1511	0	0	0	0	0	0	0
cl32702|multidrug	1550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5395	745	5395	745	5415	745	0	0	0	0	0	0
pfam00126|beta-lactam	59	0	153	0	0	0	0	5562	59	1511	0	0	0	6923	471	5907	59	71	0	2589	59	1991	0	0	0	0	0	0	0	0	0	1353	94	757	0	0	0	0	0	0	0	0	0	4157	672	897	0	0	0	8416	354	6353	0	0	0	0	0	0	0	0	0
cl42766|aminoglycoside	372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2940	0	2940	0	2997	0	0	0	0	0	0	0
cl06731|aminoglycoside	910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34955	130	34955	130	34955	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl30340|multidrug	22264	0	0	0	0	0	0	17171	428	17171	428	17130	428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11176|nitroimidazole	582	1698	582	1698	582	1698	582	0	0	0	0	0	0	3700	582	3700	582	2857	582	5236	582	5236	582	5156	582	0	0	0	0	0	0	3638	582	3267	582	3267	582	0	0	0	0	0	0	3571	1146	3571	1146	3571	1146	0	0	0	0	0	0	0	0	0	0	0	0
cl43695|beta-lactam	3599	1960	111	1960	111	1960	111	2	0	2	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl33090|tetracycline	212	0	305	0	104	0	0	0	0	0	0	0	0	4489	519	3260	312	0	0	5101	208	4197	205	0	0	0	0	0	0	0	0	2432	208	2154	104	0	0	0	0	0	0	0	0	1651	398	1651	312	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16342|fusaric-acid	412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd06825|glycopeptide	1448	0	0	0	0	0	0	0	362	0	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl49508|fosfomycin	13488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32444|multidrug	346	0	0	0	0	0	0	0	0	0	0	0	0	57	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1911	170	1911	170	1964	170	0	0	0	0	0	0
cd03349|phenicol	3913	0	0	0	0	0	0	4417	238	4856	0	0	0	2507	160	1570	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8818	446	8888	194	5472	194	178	120	246	0	0	0
pfam01757|glycopeptide	963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl36163|MLS	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl31440|multidrug	367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PRK11652|multidrug	15641	431	394	431	394	431	394	0	0	0	0	0	0	1414	393	1414	393	311	0	2922	394	2922	394	2922	394	0	0	0	0	0	0	2250	394	2250	394	2233	394	0	0	0	0	0	0	4537	821	4537	821	4476	821	0	0	0	0	0	0	0	0	0	0	0	0
COG0842|tetracycline	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cd16304|beta-lactam	4655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
