cl32927|aminoglycoside	12874	6286	258	6286	258	6286	258	90199	477	90736	227	87279	227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	344	257	0	0	0	0	0	0	0	0	0	0	318	0	228	0	228	0	280	0	278	0	188	0	0	0	0	0	0	0
cl21456|beta-lactam	191	0	540	0	0	0	0	0	0	0	0	0	0	1588	191	1057	191	0	0	220	191	0	0	0	0	0	0	0	0	0	0	510	191	0	0	0	0	0	0	0	0	0	0	3164	905	78	0	0	0	1861	191	757	0	0	0	0	0	0	0	0	0
cl46400|multidrug	245	621	245	621	245	653	0	0	0	0	0	0	0	1837	225	1914	225	0	0	4250	469	2947	245	2947	245	0	0	0	0	0	0	4277	245	4277	245	3800	245	0	0	0	0	0	0	4770	980	2839	490	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl21453|aminoglycoside	15132.5	20	0	20	0	20	0	9909	0	9018	0	3420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3965	239	3965	239	3929.5	239	0	0	0	0	0	0	2043	245	2043	245	2044	245	0	0	0	0	0	0
cl18962|unclassified	347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34051|tetracycline	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl21474|peptide	129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl40575|aminoglycoside	290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3404	145	3570	145	3758	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34386|beta-lactam	41	0	0	0	0	0	0	41	0	41	0	0	0	40	0	40	0	0	0	620	0	595	0	0	0	0	0	0	0	0	0	280	0	280	0	0	0	0	0	0	0	0	0	21	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32561|multidrug	2678	381	459	381	239	381	239	14205	441	16875	221	17477	221	1592	457	1502	237	1064	0	3848	678	4255	240	4316	240	0	219	0	0	0	0	3118	678	3141	240	3338	240	0	199	0	0	0	0	1716	1134	1415	478	1415	478	888	853	80	0	0	0	156	199	0	0	0	0
cl37506|aminoglycoside	661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32441|multidrug	1197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3097	0	3097	0	3216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl00858|bacitracin	59635	1300	271	1300	271	1300	271	315	0	319	0	0	0	4213	272	4135	272	4083	272	3523	271	3523	271	3534	271	0	0	0	0	0	0	3058	259	3058	259	2963	259	828	281	828	281	923	0	4209	532	4209	532	4145	532	2321	265	2321	265	2255	265	5287	281	5287	281	5446	0
cl41256|aminoglycoside	420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl28501|aminoglycoside	67.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	0	0	978.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl33053|fluoroquinolone	3329	0	437	0	0	0	0	295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	439	480	0	0	0	0	0	0	0	0	0	0	989	480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl28899|aminoglycoside	133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32708|MLS	177465	1254	370	1254	370	1254	370	13289	427	13289	427	14546	427	2542	0	2503	0	0	0	4766	370	4675	370	2033	370	0	0	0	0	0	0	3003	368	3003	368	3003	368	0	0	0	0	0	0	3345	740	3345	740	3320	740	816	372	0	0	0	0	0	0	0	0	0	0
cl34037|beta-lactam	60788	0	1085	0	0	0	0	2612	536	0	0	0	0	506	1071	0	0	0	0	223	539	0	0	0	0	0	0	0	0	0	0	1406	1077	187	0	0	0	0	0	0	0	0	0	3441	1625	660	0	0	0	2238	1076	723	0	0	0	0	0	0	0	0	0
cl35837|aminoglycoside:aminocoumarin	457	691	457	691	457	691	457	0	0	0	0	0	0	488	454	488	454	486	454	3755	457	4842	457	4842	457	0	0	0	0	0	0	1838	457	2359	457	2326	457	0	0	0	0	0	0	3437	914	3785	914	3797	914	0	0	0	0	0	0	0	0	0	0	0	0
cl42132|beta-lactam	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34129|MLS	1223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl29561|aminoglycoside	240	0	0	0	0	0	0	1608	0	0	0	0	0	0	0	0	0	0	0	378	0	0	0	0	0	0	0	0	0	0	0	1716	0	0	0	0	0	0	0	0	0	0	0	2010	0	0	0	0	0	1138	240	0	0	0	0	0	0	0	0	0	0
cl33053|multidrug	3592	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	0
cl43364|aminoglycoside	759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43226|tetracycline	15838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32534|aminoglycoside	1037	297	0	297	0	297	0	0	0	0	0	0	0	170	0	170	0	2042	0	503	0	503	0	3973	0	0	0	0	0	0	0	179	0	179	0	2472	0	0	0	0	0	0	0	177	0	177	0	2820	0	0	0	0	0	0	0	0	0	0	0	0	0
cl43814|aminoglycoside	7386	0	0	0	0	0	0	7155	260	6691	260	6590	260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6635	516	6635	516	5566	260	0	0	0	0	0	0
cl47504|beta-lactam	59	0	153	0	0	0	0	5562	0	1511	0	0	0	6781	59	5795	59	71	0	2589	59	1991	0	0	0	0	0	0	0	0	0	1353	35	757	0	0	0	0	0	0	0	0	0	4157	295	897	0	0	0	8472	59	6409	0	0	0	0	0	0	0	0	0
cl36903|MLS	1567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl47191|multidrug	261555	33	2042	33	2042	33	0	24060	2037	23281	2037	23535	2037	7919	3051	7969	2049	2787	0	2644	1034	2644	1034	2497	1034	0	0	0	0	0	0	1004	0	1004	0	311	0	0	0	0	0	0	0	4831	3070	4751	2037	4186	0	11872	4122	11838	3120	14014	3120	0	0	0	0	0	0
cl43718|tetracycline	350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41953|aminoglycoside	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl39118|multidrug	223076	3257	2065	3257	2065	3257	2065	160	0	160	0	0	0	5509	1048	5509	1048	3660	1048	8307	1018	8307	1018	6294	1018	0	0	0	0	0	0	8573	1037	8573	1037	7441	1037	0	0	0	0	0	0	7475	1037	7475	1037	5556	1037	0	0	0	0	0	0	0	0	0	0	0	0
cl43380|tetracycline	19156.5	0	143	0	0	0	0	72157	2505	63435	590	39059	295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	296	143	0	0	0	0	4004	302	3997	159	2683	159	0	0	0	0	0	0
