cl43364|multidrug	117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
lnuB|MLS	534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34129|tetracycline	6375	0	566	0	0	0	0	0	0	0	0	0	0	1627	0	196	0	0	0	2994	0	1030	0	0	0	0	0	0	0	0	0	1898	566	392	0	0	0	0	0	0	0	0	0	2166	1132	955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl35644|peptide	651	0	0	0	0	0	0	0	0	0	0	0	0	74	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3556	0	3536	0	3888	0	0	0	0	0	0	0
cl31382|unclassified	2192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1464	274	1464	274	1385	274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl10013|rifamycin	400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl33988|glycopeptide	319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32714|MLS	45.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41265|multidrug	239	0	0	0	0	0	0	9763	239	9760	239	9831	239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1158	226	557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl34333|polyamine:peptide	130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1477	130	310	0	0	0	0	0	0	0	0	0
cl02600|multidrug	126	0	250	0	0	0	0	34572	0	10339	0	0	0	2762	376	2016	126	0	0	2244	250	0	0	0	0	0	0	0	0	0	0	7318	252	5262	126	5189	126	0	0	0	0	0	0	1869	626	0	0	0	0	1237	504	1046	126	0	0	0	0	0	0	0	0
cl32702|aminocoumarin	415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl21454|glycopeptide	8566	0	306	0	0	0	0	0	0	0	0	0	0	0	312	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	185	312	0	0	0	0	0	0	0	0	0	0	0	312	0	0	0	0	0	556	0	0	0	0	0	0	0	0	0	0
cl40034|multidrug	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1014	112	1014	112	1014	112	0	0	0	0	0	0	0	0	0	0	0	0	2769	112	2769	112	2965	112
cl37988|multidrug	47	0	47	0	0	0	0	7073	47	5866	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2135	47	2135	47	2135	47	0	0	0	0	0	0
cl32532|multidrug	467	837	467	837	467	837	0	0	0	0	0	0	0	0	0	0	0	0	0	2402	467	2483	467	2402	467	0	0	0	0	0	0	2435	467	2515	467	2652	467	0	0	0	0	0	0	3307	467	3387	467	3561	467	0	0	0	0	0	0	0	0	0	0	0	0
cl36781|multidrug	1388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl23808|tetracycline	1163.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1404	0	1404	0	1404	0	0	0	0	0	0	0
cl31598|multidrug	13214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2397	385	2397	385	2338	385	0	0	0	0	0	0
cl32617|unclassified	1582	1637	232	1637	232	1637	232	4244	219	0	0	0	0	4498	450	3596	232	3620	232	3912	232	3841	232	3841	232	0	218	0	0	0	0	2923	232	2923	232	2923	232	0	0	0	0	0	0	5890	464	5890	464	5890	464	3178	657	799	0	0	0	79	0	0	0	0	0
cl41264|multidrug	354	0	340	0	0	0	0	10828	354	10867	354	10867	354	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl47191|multidrug	261555	33	2042	33	2042	33	0	28504	2037	27734	2037	27476	2037	7625	3051	7625	2049	2855	0	4346	1034	4346	1034	4346	1034	0	0	0	0	0	0	337	0	337	0	329	0	0	0	0	0	0	0	4480	3070	4480	2037	3428	0	11913	4122	11731	3120	13958	3120	0	0	0	0	0	0
cl41256|aminoglycoside	420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl47191|MLS	994	0	0	0	0	0	0	1959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl36429|beta-lactam	1520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl41257|fluoroquinolone	3660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl32711|peptide	545	0	0	0	0	0	0	0	529	0	0	0	0	1952	542	82	542	0	0	4624	545	4594	545	5222	545	0	0	0	0	0	0	4202	499	4107	499	1174	499	0	0	0	0	0	0	0	0	0	0	0	0	0	542	0	0	0	0	0	0	0	0	0	0
cl45730|beta-lactam	677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl18962|unclassified	347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl21487|peptide	627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl38936|unclassified	7030	563	190	563	190	563	190	0	0	0	0	0	0	3414	190	3414	190	488	0	5360	190	5360	190	5360	190	0	0	0	0	0	0	2847	190	2847	190	2729	190	0	0	0	0	0	0	3451	380	3451	380	3451	380	2425	190	1679	0	0	0	0	0	0	0	0	0
cl36173|tetracycline	3877	0	0	0	0	0	0	1043	0	0	0	0	0	0	0	182	0	0	0	1043	0	0	0	0	0	0	0	0	0	0	0	616	0	0	0	0	0	0	0	0	0	0	0	448.5	0	71	0	0	0	301	0	73	0	0	0	465.5	0	312.5	0	0	0
cl09326|fluoroquinolone	474	0	472	0	472	0	472	0	0	0	0	0	0	2570	474	2570	474	2102	474	1670	470	1670	470	883	470	0	0	0	0	0	0	2422	474	2422	474	2349	474	0	0	0	0	0	0	1011	470	1011	470	1011	470	0	0	0	0	0	0	0	0	0	0	0	0
cl01971|glycopeptide	955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cl00261|glycopeptide	2867	0	0	0	0	0	0	0	0	0	0	0	0	0	356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	350	0	0	0	0	0	0	0	0	0	0	0	355	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0
